no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
4,0t Graduate,0,6200000,21900000,12,462,9400000,2000000,16600000,8300000,Rejected,36300000,3.5322574947971783,0.6033057685039733
0,0t Graduate,0,9300000,31900000,2,331,7100000,11200000,23700000,8000000,Approved,50000000,3.430107158052994,0.6379999872400003
3,0t Graduate,1,5100000,10300000,12,839,13400000,5400000,10700000,7500000,Approved,37000000,2.0196074471357948,0.2783783708546386
0,Graduate,1,7000000,14000000,4,702,9000000,3100000,21400000,7600000,Approved,41100000,1.999999714285755,0.34063259511842836
3,Graduate,1,5300000,17900000,2,580,10200000,6400000,11600000,3600000,Approved,31800000,3.3773578533287067,0.5628930640599665
3,Graduate,0,900000,2800000,10,560,2700000,300000,1900000,1300000,Approved,6200000,3.1111076543248286,0.45161283038502736
4,0t Graduate,1,9400000,25700000,14,845,27300000,4100000,26500000,12200000,Approved,70100000,2.7340422623359295,0.3666191103192709
4,0t Graduate,1,2600000,8500000,4,392,5500000,100000,8800000,2900000,Approved,17300000,3.269229511834803,0.4913294513682398
2,Graduate,0,1500000,4900000,16,387,0,2400000,3700000,1300000,Rejected,7400000,3.2666644888903407,0.662162072680801
1,Graduate,1,1800000,6300000,12,749,4200000,200000,3800000,2700000,Approved,10900000,3.499998055556636,0.577981598350312
3,Graduate,1,7800000,20000000,14,727,4600000,7200000,17300000,8600000,Approved,37700000,2.564102235371508,0.5305039647081177
3,Graduate,1,2100000,7400000,14,656,5600000,400000,5200000,2800000,Approved,14000000,3.5238078458057878,0.5285713908163292
0,0t Graduate,1,8300000,17500000,20,643,24800000,8900000,18800000,5100000,Approved,57600000,2.108433480911629,0.3038194391698014
2,0t Graduate,1,4400000,16800000,4,307,12800000,7200000,9700000,5800000,Approved,35500000,3.8181809504134203,0.47323942328903035
2,0t Graduate,0,2300000,5000000,16,588,2000000,3500000,7000000,1500000,Approved,14000000,2.1739120982990876,0.35714283163265487
3,Graduate,1,7700000,22300000,20,895,22200000,13300000,23900000,9100000,Approved,68500000,2.8961035199865557,0.3255474405029571
0,0t Graduate,1,9300000,29400000,10,351,24200000,6800000,35800000,6100000,Rejected,72900000,3.161289982656991,0.40329217553783026
5,0t Graduate,0,5900000,16400000,12,891,10200000,10400000,19600000,4700000,Approved,44900000,2.7796605458202466,0.36525611658672347
5,0t Graduate,1,1900000,4900000,4,442,3200000,2100000,5800000,900000,Rejected,12000000,2.578946011081047,0.4083332993055584
0,0t Graduate,0,6900000,19500000,20,686,2300000,8700000,16400000,6200000,Approved,33600000,2.8260865469439787,0.5803571255846094
4,Graduate,1,2100000,8200000,20,432,6000000,900000,5600000,1000000,Rejected,13500000,3.904760045352359,0.6074073624142694
0,0t Graduate,0,8200000,20900000,14,766,4400000,12300000,18400000,12100000,Approved,47200000,2.548780176978027,0.4427966007882076
4,0t Graduate,0,7700000,17200000,6,561,6000000,5000000,15400000,6800000,Approved,33200000,2.2337659436667607,0.51807227355204
5,0t Graduate,0,7700000,19000000,2,539,4000000,14500000,29300000,4100000,Rejected,51900000,2.4675321470737472,0.36608862493085503
1,Graduate,0,700000,1400000,6,759,1000000,500000,2600000,700000,Approved,4800000,1.9999971428612244,0.2916666059027904
5,Graduate,0,7100000,18200000,8,750,21000000,7900000,20800000,5300000,Approved,55000000,2.5633799206507155,0.3309090848925621
2,Graduate,0,3900000,13600000,10,373,11600000,1000000,8400000,3600000,Rejected,24600000,3.48717859303113,0.55284550598189
1,0t Graduate,1,5200000,20500000,10,407,1100000,3400000,18200000,3800000,Rejected,26500000,3.9423069341717434,0.7735848764684953
4,0t Graduate,0,5500000,20200000,14,611,13700000,5700000,15100000,7200000,Approved,41700000,3.672726604958799,0.4844124584073751
3,Graduate,0,2600000,6300000,10,783,6500000,2400000,6500000,2600000,Approved,18000000,2.4230759911246187,0.34999998055555664
0,0t Graduate,1,7300000,24000000,18,651,16600000,100000,19600000,4500000,Approved,40800000,3.2876707825108515,0.5882352797001157
3,Graduate,0,8700000,31100000,16,760,400000,1800000,19300000,4800000,Rejected,26300000,3.5747122327916974,1.182509460741085
3,Graduate,0,9000000,22700000,16,793,11700000,10800000,35000000,7000000,Approved,64500000,2.52222194197534,0.35193797903972124
4,Graduate,0,400000,800000,16,685,500000,300000,1300000,600000,Approved,2700000,1.9999950000125,0.29629618655696793
2,0t Graduate,1,3300000,10700000,8,806,5700000,600000,11500000,4900000,Approved,22700000,3.2424232598717393,0.4713656180015146
1,0t Graduate,0,6300000,17800000,12,770,6000000,3000000,17000000,3200000,Approved,29200000,2.82539637692121,0.6095890202195541
0,0t Graduate,0,7000000,23600000,14,663,13800000,9100000,21300000,7200000,Approved,51400000,3.371428089795987,0.45914395993883345
2,Graduate,1,2100000,8100000,4,592,2000000,2500000,7900000,2700000,Approved,15100000,3.857141020409038,0.5364238055348474
3,0t Graduate,0,7600000,26300000,18,580,19100000,14600000,25500000,5100000,Approved,64300000,3.4605258604571234,0.40902021136827044
1,Graduate,0,8200000,17500000,4,609,4500000,5600000,24100000,7700000,Approved,41900000,2.1341460812016972,0.4176610878839836
3,0t Graduate,1,9200000,23200000,8,380,13100000,15500000,18900000,6100000,Rejected,53600000,2.521738856332733,0.4328358128202274
3,Graduate,0,3800000,12100000,20,364,4100000,5100000,11600000,3000000,Rejected,23800000,3.1842096883658715,0.508403339983053
1,Graduate,0,3200000,8900000,12,866,5100000,700000,9900000,2400000,Approved,18100000,2.7812491308596465,0.49171268001587404
4,0t Graduate,0,9700000,31700000,10,342,700000,100000,36700000,12000000,Rejected,49500000,3.268040900201969,0.6404040274665853
5,Graduate,0,4700000,14400000,16,884,9900000,4400000,9300000,3800000,Approved,27400000,3.063829135355503,0.5255474260749115
4,Graduate,1,3800000,12500000,18,859,3900000,4600000,8200000,2700000,Approved,19400000,3.289472818559785,0.6443298636943369
4,Graduate,0,400000,1000000,20,692,500000,400000,1600000,200000,Approved,2700000,2.499993750015625,0.37037023319620993
4,0t Graduate,1,3200000,6800000,16,675,8000000,1900000,6800000,4000000,Approved,20700000,2.1249993359377077,0.32850239958925603
5,Graduate,1,3900000,12700000,8,886,3500000,5800000,14900000,5400000,Approved,29600000,3.2564094214334816,0.42905403955898513
1,Graduate,1,3500000,13100000,10,477,3200000,6200000,7500000,3100000,Rejected,20000000,3.742856073469693,0.6549999672500016
2,Graduate,0,2200000,8300000,6,596,4700000,3000000,8500000,1800000,Approved,18000000,3.772725557852019,0.46111108549382857
4,0t Graduate,0,6400000,19700000,20,400,2300000,6100000,20100000,6200000,Rejected,34700000,3.078124519043044,0.5677233265785785
3,Graduate,0,9100000,19900000,2,711,2200000,17900000,24300000,13000000,Approved,57400000,2.1868129465040718,0.34668988943048973
0,0t Graduate,1,3300000,8900000,2,418,4200000,6000000,9300000,3700000,Rejected,23200000,2.6969688797064,0.3836206731197986
3,Graduate,0,7800000,21800000,8,517,7700000,5100000,19500000,9100000,Rejected,41400000,2.794871436554944,0.5265700355900957
0,0t Graduate,1,6200000,16200000,6,508,5600000,5700000,21500000,3600000,Rejected,36400000,2.6129028043705156,0.44505493282816116
3,0t Graduate,1,7000000,26100000,18,689,17200000,5700000,20500000,5900000,Approved,49300000,3.7285708959184434,0.5294117539673072
0,Graduate,0,9200000,28200000,12,455,19200000,6400000,34700000,5900000,Rejected,66200000,3.0652170581285807,0.4259818666770111
5,0t Graduate,1,7500000,20800000,6,617,100000,14200000,19300000,8200000,Approved,41800000,2.773332963555605,0.49760764359790327
2,Graduate,0,5300000,13200000,10,500,4700000,9800000,20400000,2900000,Rejected,37800000,2.4905655678178173,0.34920633996808625
5,0t Graduate,1,6800000,22800000,14,382,17600000,700000,21700000,5800000,Rejected,45800000,3.352940683391076,0.4978165830171052
1,0t Graduate,0,7900000,20800000,18,538,10000000,9700000,29900000,10600000,Rejected,60200000,2.6329110591251825,0.34551494442666203
0,0t Graduate,1,6200000,14900000,8,855,0,7200000,14200000,8200000,Approved,29600000,2.40322541883461,0.5033783613723527
1,Graduate,0,1000000,3000000,18,614,1800000,1700000,3700000,700000,Approved,7900000,2.999997000003,0.3797467873738244
2,Graduate,1,7800000,25400000,10,513,22100000,600000,23500000,9800000,Rejected,56000000,3.2564098389218157,0.45357142047193894
5,Graduate,1,3000000,8800000,14,402,5600000,5300000,8600000,4200000,Rejected,23700000,2.9333323555558817,0.37130800121063284
5,Graduate,1,5700000,15000000,20,819,15500000,9800000,14100000,3400000,Approved,42800000,2.631578485687985,0.35046728153113826
4,0t Graduate,0,6600000,25400000,12,622,9200000,3500000,19900000,7500000,Approved,40100000,3.8484842653811717,0.6334164430569466
4,Graduate,1,7100000,18200000,4,790,2500000,2200000,25500000,9600000,Approved,39800000,2.5633799206507155,0.45728642067119546
3,Graduate,1,1300000,4800000,14,808,3100000,2000000,5100000,1500000,Approved,11700000,3.6923048520731907,0.4102563751917628
2,0t Graduate,0,5200000,16800000,18,369,5400000,8600000,17000000,6800000,Rejected,37800000,3.230768609467575,0.44444443268665523
3,Graduate,0,5600000,20300000,4,330,16100000,5100000,15300000,4200000,Approved,40700000,3.624999352678687,0.4987714865166711
2,Graduate,0,7100000,16500000,14,857,3700000,10700000,18500000,8200000,Approved,41100000,2.323943334655868,0.4014598442467191
2,Graduate,0,5100000,19100000,8,457,13200000,5100000,16400000,7600000,Rejected,42300000,3.7450973048828815,0.45153663235137986
3,0t Graduate,1,7600000,29300000,8,843,21500000,3000000,22800000,11200000,Approved,58500000,3.8552626506233354,0.5008546922930822
0,Graduate,1,2500000,5400000,6,463,1900000,3500000,8200000,1800000,Rejected,15400000,2.1599991360003457,0.35064932787991376
3,Graduate,0,6900000,22800000,16,582,17700000,2200000,23500000,4400000,Approved,47800000,3.3043473471960367,0.4769874377199281
0,Graduate,0,3100000,6500000,2,391,100000,3800000,9900000,2400000,Rejected,16200000,2.096773517169833,0.4012345431336702
2,Graduate,1,9700000,35100000,20,612,13400000,13500000,38200000,6500000,Approved,71600000,3.6185563279838835,0.4902234568404545
0,0t Graduate,1,5800000,12600000,2,859,13500000,4700000,21200000,4500000,Approved,43900000,2.1724134185494104,0.28701593879234766
4,0t Graduate,0,7600000,18600000,18,779,9100000,5600000,15200000,10000000,Approved,39900000,2.447368099030513,0.46616540185049116
5,0t Graduate,0,700000,2800000,2,561,900000,400000,1900000,800000,Approved,4000000,3.999994285722449,0.6999998250000438
3,Graduate,0,2300000,5600000,18,420,1300000,600000,6700000,2100000,Rejected,10700000,2.434781550094978,0.5233644370687442
3,0t Graduate,0,1600000,3300000,8,609,4700000,100000,6000000,800000,Approved,11600000,2.0624987109383057,0.284482734096316
4,0t Graduate,0,8100000,19300000,14,821,16500000,8500000,25800000,8300000,Approved,59100000,2.382715755220277,0.32656513829839023
1,Graduate,0,7700000,17100000,14,603,11100000,12100000,30300000,7100000,Approved,60600000,2.2207789323663722,0.282178213165376
4,Graduate,0,1500000,3400000,10,778,3800000,300000,4000000,2200000,Approved,10300000,2.266665155556563,0.33009705533038297
3,0t Graduate,0,7400000,23500000,2,460,20600000,12200000,25900000,9200000,Approved,67900000,3.175675246530372,0.3460971966701444
4,0t Graduate,1,8900000,27100000,18,363,7800000,9600000,25400000,12700000,Rejected,55500000,3.0449434780962386,0.4882882794903013
0,Graduate,0,2400000,5300000,16,482,5500000,4200000,8400000,2600000,Rejected,20700000,2.2083324131948276,0.256038634973979
5,Graduate,0,5600000,20300000,4,772,10600000,6000000,13600000,7600000,Approved,37800000,3.624999352678687,0.5370370228297084
4,Graduate,0,5900000,14400000,6,745,15300000,5100000,16500000,3000000,Approved,39900000,2.4406775524275335,0.36090224659392867
1,Graduate,0,1600000,3300000,2,513,400000,1300000,4600000,2200000,Rejected,8500000,2.0624987109383057,0.38823524844291196
5,0t Graduate,0,1100000,4000000,2,362,1800000,1300000,3500000,1100000,Approved,7700000,3.6363603305815175,0.5194804520155257
2,Graduate,1,6600000,25600000,6,740,10900000,1900000,18900000,9200000,Approved,40900000,3.8787872910928347,0.6259168551120573
3,Graduate,0,8900000,24400000,10,774,11200000,6100000,31400000,7300000,Approved,56000000,2.741572725665986,0.4357142779336736
1,Graduate,1,6400000,16400000,20,555,6000000,2500000,20100000,7400000,Approved,36000000,2.5624995996094375,0.4555555429012349
4,0t Graduate,1,8200000,17300000,12,588,9700000,1200000,20700000,4800000,Approved,36400000,2.109755840273678,0.4752747122177277
1,Graduate,0,500000,1300000,14,619,1500000,100000,2000000,500000,Approved,4100000,2.5999948000104,0.3170730933968065
0,Graduate,0,9700000,31600000,18,607,24300000,7900000,32400000,7500000,Approved,72100000,3.2577316229142657,0.43828016035672457
3,0t Graduate,1,7100000,16700000,4,435,1700000,9600000,24300000,6200000,Rejected,41800000,2.3521123447729093,0.39952152154254733
4,0t Graduate,1,1400000,3400000,14,835,3100000,100000,4100000,2100000,Approved,9400000,2.42856969387879,0.3617020891806288
1,0t Graduate,0,7200000,28100000,14,767,10000000,10400000,27500000,4000000,Approved,51900000,3.902777235725384,0.5414258084503698
1,Graduate,1,8400000,26200000,14,643,19400000,11500000,17900000,6900000,Approved,55700000,3.1190472477324707,0.47037701130382387
4,0t Graduate,0,4300000,13900000,2,894,10100000,100000,8600000,3300000,Approved,22100000,3.2325573877773515,0.628959247558405
0,0t Graduate,1,8800000,29800000,8,343,20000000,4900000,33300000,12200000,Rejected,70400000,3.3863632515496307,0.4232954485327351
4,0t Graduate,0,4000000,15100000,8,800,8700000,6900000,12200000,4400000,Approved,32200000,3.774999056250236,0.4689440848154011
3,0t Graduate,1,6900000,17900000,18,494,7700000,11200000,15400000,8700000,Rejected,43000000,2.5942025225793444,0.4162790600865335
4,Graduate,0,9600000,33000000,14,336,5800000,8500000,30100000,4900000,Rejected,49300000,3.4374996419271207,0.6693711831770551
2,0t Graduate,0,6900000,16500000,16,785,19600000,8600000,27100000,3600000,Approved,58900000,2.3913040012602895,0.28013581867341564
1,0t Graduate,1,3600000,13400000,16,732,5200000,6700000,7300000,3300000,Approved,22500000,3.722221188271892,0.595555529086421
2,0t Graduate,0,1900000,4600000,12,587,3000000,1300000,4800000,1100000,Approved,10200000,2.421051357341391,0.45098034794310315
3,0t Graduate,1,9700000,30800000,18,471,12700000,3800000,37300000,10400000,Rejected,64200000,3.1752574046126387,0.4797507713434459
2,0t Graduate,0,1200000,4100000,8,497,2700000,700000,3700000,1300000,Rejected,8400000,3.4166638194468173,0.488095179988669
1,0t Graduate,0,400000,1600000,16,784,800000,700000,700000,100000,Approved,2300000,3.999990000025,0.6956518714557081
2,Graduate,0,6600000,21500000,18,471,13700000,9800000,17100000,4800000,Rejected,45400000,3.257575264003748,0.4735682715073068
2,Graduate,0,1500000,3300000,4,763,300000,1200000,5400000,700000,Approved,7600000,2.1999985333343113,0.434210469182833
4,0t Graduate,0,3500000,9500000,2,655,9900000,6600000,9400000,3100000,Approved,29000000,2.714284938775732,0.327586195600476
3,0t Graduate,1,4000000,8600000,4,667,11500000,6300000,15300000,3500000,Approved,36600000,2.1499994625001344,0.23497267117561008
3,0t Graduate,0,4100000,14100000,8,367,900000,800000,8900000,5300000,Rejected,15900000,3.4390235514576704,0.8867923970570819
4,Graduate,0,5800000,18500000,16,436,1400000,5500000,17100000,6500000,Rejected,30500000,3.189654622473341,0.6065573571620538
4,Graduate,1,8600000,23300000,12,785,18800000,3800000,23500000,4500000,Approved,50600000,2.7093020105462777,0.4604742992001127
2,Graduate,0,4500000,11400000,10,388,11600000,3000000,14300000,2900000,Rejected,31800000,2.5333327703704955,0.35849055476444797
2,Graduate,1,9900000,37300000,8,385,600000,900000,27400000,14200000,Rejected,43100000,3.7676763871033954,0.865429214259183
1,0t Graduate,1,3200000,8100000,10,670,9100000,3800000,9200000,1900000,Approved,24000000,2.5312492089846224,0.3374999859375006
5,Graduate,1,8900000,19100000,20,329,13300000,11400000,29500000,10000000,Rejected,64200000,2.1460671745991937,0.2975077835279161
5,0t Graduate,1,2100000,4900000,12,651,2500000,2100000,6100000,1800000,Approved,12500000,2.3333322222227513,0.3919999686400025
1,Graduate,0,7100000,26000000,16,727,4300000,9500000,18900000,8900000,Approved,41600000,3.6619713152153075,0.6249999849759619
2,Graduate,1,7800000,28900000,14,646,1800000,1800000,17700000,11000000,Approved,32300000,3.7051277301118293,0.894736814404433
3,0t Graduate,1,8600000,23200000,12,894,22100000,13900000,29200000,4500000,Approved,69700000,2.6976741049216155,0.33285508848127565
3,Graduate,1,5100000,17000000,10,477,1700000,3300000,13700000,6300000,Rejected,25000000,3.33333267973869,0.6799999728000011
5,0t Graduate,0,600000,2000000,20,811,300000,400000,1900000,600000,Approved,3200000,3.333327777787037,0.624999804687561
0,Graduate,1,6600000,21200000,18,377,1000000,9600000,14800000,9500000,Rejected,34900000,3.212120725436254,0.6074498393280848
0,0t Graduate,1,4700000,17000000,18,802,3600000,1600000,17800000,2700000,Approved,25700000,3.6170205070169135,0.661478573483324
2,Graduate,1,7700000,19700000,14,885,19900000,14600000,22000000,8000000,Approved,64500000,2.558441226176464,0.305426351853855
4,Graduate,1,6400000,21900000,6,437,7000000,10000000,24600000,4100000,Rejected,45700000,3.421874465332115,0.47921224334327694
2,Graduate,0,1100000,2500000,20,615,2800000,1700000,2300000,1300000,Approved,8100000,2.2727252066134485,0.3086419372046991
2,0t Graduate,0,8900000,17800000,20,603,3300000,17600000,29000000,13100000,Approved,63000000,1.9999997752809242,0.28253967805492575
0,0t Graduate,1,2100000,8300000,20,765,0,3600000,7700000,2100000,Approved,13400000,3.952379070295681,0.619402938850527
