no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
2,Graduate,1,291846,1362149,60,768,347948, Rejected
3,Graduate,1,2858778,230228,360,658,6192199, Approved
0,Graduate,1,205637,798426,36,701,625098, Rejected
1,Graduate,1,507878,1068016,360,750,1096278, Approved
0,Graduate,1,1222240,485009,360,735,1490147, Approved
0,Graduate,1,2706072,218639,360,558,6556432, Rejected
1,Graduate,1,626729,342987,240,838,710878, Approved
0,Graduate,1,745547,393792,12,862,1117927, Approved
2,Graduate,0,135861,188415,36,674,313379, Approved
0,Graduate,0,133313,367288,120,661,523162, Approved
1,Graduate,1,290650,126504,12,660,464002, Approved
1,Graduate,1,400220,975912,36,692,657183, Rejected
1,Graduate,1,1343935,754145,12,704,1000311, Approved
0,Not Graduate,1,515626,704820,120,659,573782, Approved
2,Graduate,1,1519359,367361,60,875,2996350, Approved
1,Not Graduate,1,645121,419975,60,734,1221467, Approved
1,Graduate,0,75445,235874,120,776,322490, Approved
0,Not Graduate,1,1857407,895529,36,796,4505456, Approved
1,Graduate,1,254673,138990,240,813,433631, Approved
2,Not Graduate,1,450705,587577,12,769,683126, Rejected
1,Graduate,1,621717,286731,240,698,1197163, Approved
2,Graduate,1,1630933,3132401,12,706,2282785, Rejected
1,Graduate,1,478691,915094,240,783,1054523, Approved
0,Graduate,1,347536,540124,12,804,655699, Rejected
0,Not Graduate,1,830795,178791,60,582,2102440, Rejected
0,Graduate,1,614661,138203,12,826,1488391, Approved
1,Not Graduate,1,501865,887177,12,900,443055, Rejected
2,Graduate,1,867341,3265081,120,671,2339489, Rejected
0,Graduate,1,278485,813379,120,711,667553, Approved
1,Graduate,0,130020,643894,12,802,547003, Rejected
1,Not Graduate,0,11840,653270,12,608,271496, Rejected
1,Graduate,1,792817,599001,36,752,576780, Approved
0,Graduate,1,838478,662210,60,743,1783659, Approved
0,Graduate,1,390197,272349,12,568,1018658, Rejected
0,Graduate,1,1495781,204113,12,592,1935380, Rejected
0,Not Graduate,1,476018,602735,60,887,976825, Approved
0,Graduate,1,78517,2405859,36,748,463306, Rejected
0,Graduate,1,463412,1175296,360,734,716831, Approved
1,Graduate,1,582374,157404,120,847,401111, Approved
0,Not Graduate,1,636623,418658,120,847,1693230, Approved
3,Graduate,1,622059,1120176,60,606,1846614, Rejected
0,Graduate,1,435420,2462947,12,669,1025323, Rejected
0,Graduate,1,403036,3240659,360,692,843057, Approved
0,Graduate,1,574707,437697,120,753,325790, Approved
0,Graduate,0,188691,1232100,12,644,689992, Rejected
2,Graduate,1,152348,693337,240,896,231924, Rejected
0,Not Graduate,1,788939,479391,12,539,863128, Rejected
3,Not Graduate,1,799536,575127,120,574,1603269, Rejected
2,Graduate,0,171472,582232,12,673,291612, Rejected
1,Graduate,0,44684,1750065,360,729,569735, Rejected
1,Graduate,1,280715,132658,12,900,699753, Approved
1,Graduate,0,76913,862979,360,739,548582, Rejected
0,Graduate,1,357840,2519114,36,738,477373, Rejected
1,Graduate,1,1022760,2262062,36,786,2737182, Rejected
0,Graduate,1,2310926,954529,360,716,4636559, Approved
0,Graduate,1,761669,253457,12,695,509601, Approved
1,Not Graduate,1,276268,1174999,60,667,945696, Rejected
1,Graduate,0,10895,2032831,60,711,21165, Rejected
2,Graduate,1,369917,322823,60,828,597508, Approved
0,Graduate,1,527133,772672,60,687,1232357, Approved
2,Graduate,1,1788193,440088,120,699,1099159, Approved
0,Graduate,1,1903352,292439,60,672,495885, Approved
0,Graduate,1,635517,394285,120,701,99589, Approved
0,Not Graduate,1,844462,614479,60,750,2363343, Approved
1,Not Graduate,1,385367,215725,360,620,894148, Rejected
0,Graduate,1,185734,183118,12,774,110900, Rejected
1,Graduate,1,3050056,221991,360,725,5128586, Approved
2,Not Graduate,1,113778,750054,60,768,63639, Rejected
1,Graduate,1,167934,124764,12,769,331127, Approved
1,Graduate,1,3069805,58866,360,643,6294733, Rejected
2,Graduate,1,739176,2131856,12,678,393142, Rejected
2,Graduate,1,296341,196178,360,606,838162, Rejected
1,Not Graduate,1,1259421,445071,36,663,1339539, Approved
0,Graduate,1,1353822,1359039,360,683,580259, Approved
2,Graduate,0,161046,128250,360,856,613102, Approved
1,Graduate,1,476262,128098,240,769,691395, Approved
0,Graduate,1,1470328,287051,360,609,3158553, Rejected
0,Not Graduate,1,379448,1413111,240,609,1082674, Rejected
2,Graduate,0,115612,528793,360,900,271760, Rejected
0,Graduate,1,2280373,536018,12,736,1283128, Approved
4,Not Graduate,1,107582,402148,360,573,475906, Rejected
0,Graduate,1,555154,948023,240,644,643564, Rejected
2,Graduate,1,899243,2262195,240,578,1067007, Rejected
0,Graduate,1,173921,10681507,60,698,521404, Rejected
1,Graduate,0,149385,465987,240,724,308861, Rejected
2,Graduate,1,1682176,2485409,240,820,3067459, Approved
1,Graduate,1,415213,1467784,240,601,1299878, Rejected
1,Graduate,1,222468,705734,360,660,740268, Approved
0,Not Graduate,1,1802464,59278,36,739,2455447, Approved
0,Graduate,1,1040905,370316,240,769,989093, Approved
0,Graduate,1,690323,385284,60,807,1342880, Approved
1,Graduate,1,674203,773592,120,553,673776, Rejected
0,Not Graduate,1,1660494,443535,36,726,1273671, Approved
0,Graduate,1,923219,307675,60,751,1684975, Approved
1,Not Graduate,1,1222599,4114426,12,781,1063335, Rejected
1,Graduate,1,419134,1999039,60,705,813998, Rejected
2,Not Graduate,1,157332,71480,120,751,758360, Approved
0,Graduate,0,88395,407955,36,833,586010, Approved
0,Graduate,1,1759855,1015531,120,697,3364236, Approved
3,Graduate,0,163299,2044996,360,722,553674, Rejected
0,Not Graduate,1,1483931,355053,12,704,3745660, Approved
2,Graduate,1,557841,435665,12,680,311238, Rejected
2,Graduate,1,678364,594089,360,597,498916, Rejected
2,Graduate,0,107990,1047427,12,681,600256, Rejected
0,Not Graduate,1,577684,116362,360,769,1599930, Approved
2,Not Graduate,1,551029,72014,360,764,1493957, Approved
2,Graduate,1,163409,1894660,360,704,466698, Rejected
1,Graduate,1,1266868,200772,60,710,2222047, Approved
0,Graduate,0,161853,4513843,60,558,315994, Rejected
0,Not Graduate,1,820590,227846,240,803,1479113, Approved
0,Not Graduate,1,566917,449118,12,538,1153490, Rejected
1,Graduate,0,22291,781210,120,598,480846, Rejected
1,Graduate,1,663853,64089,12,710,618202, Approved
0,Not Graduate,1,705963,9477122,36,758,921869, Rejected
1,Not Graduate,1,1868904,364034,60,836,3194866, Approved
0,Graduate,1,2461224,233628,12,792,1055001, Approved
1,Graduate,1,1227600,168321,240,771,2412615, Approved
3,Graduate,1,2017247,775880,12,746,4117839, Approved
0,Graduate,1,1444563,722775,240,477,888447, Rejected
0,Graduate,1,1083482,174097,60,749,1320018, Approved
0,Graduate,0,155372,137044,60,802,311374, Approved
1,Graduate,1,256073,1552312,240,582,218614, Rejected
2,Graduate,1,421860,280489,360,726,824669, Approved
3,Graduate,1,378237,96662,36,576,974870, Rejected
0,Graduate,1,573142,466063,360,775,697101, Approved
3,Not Graduate,1,1262646,361592,360,629,2210832, Rejected
0,Graduate,1,298915,3798169,60,900,178894, Rejected
1,Graduate,1,1090600,320556,240,783,1751526, Approved
0,Graduate,1,456047,397032,60,724,1272929, Approved
2,Not Graduate,1,552577,672970,12,712,1349614, Approved
1,Not Graduate,1,856262,305324,120,777,1138112, Approved
1,Graduate,1,2799631,839831,36,768,3930659, Approved
2,Not Graduate,1,412553,195463,120,736,1222191, Approved
0,Graduate,1,684145,425358,36,614,1024942, Rejected
0,Not Graduate,1,307865,811641,12,776,1042663, Approved
2,Graduate,1,409397,1685608,240,665,874118, Approved
0,Graduate,1,305628,300683,360,577,838336, Rejected
0,Graduate,1,887202,297114,240,700,285041, Approved
1,Graduate,1,1025044,2523687,240,676,1758848, Approved
1,Graduate,1,1263807,311196,12,730,2445224, Approved
0,Not Graduate,1,399145,510557,360,687,1219131, Approved
0,Not Graduate,1,1095098,2995892,120,660,2251675, Approved
0,Graduate,1,798491,578074,60,753,1843208, Approved
1,Graduate,1,696482,421782,360,756,2150665, Approved
2,Graduate,0,168757,454448,360,566,390131, Rejected
4,Graduate,1,824558,257699,240,687,1873399, Approved
1,Graduate,1,845738,848125,60,724,870740, Approved
0,Graduate,1,791260,214481,120,635,963884, Rejected
3,Graduate,0,23782,1177034,60,747,118365, Rejected
1,Graduate,1,1271460,548649,60,711,2205497, Approved
0,Graduate,1,303028,683836,360,695,700806, Approved
3,Graduate,0,104817,3047101,60,652,449765, Rejected
2,Graduate,1,1101974,126870,12,676,1272500, Approved
2,Graduate,1,588471,553724,120,800,1295213, Approved
2,Not Graduate,0,35130,1022827,60,826,495073, Rejected
0,Graduate,1,783983,291783,240,641,497426, Rejected
0,Graduate,1,152674,1398787,240,695,300381, Rejected
1,Graduate,1,1427654,313424,360,628,1356823, Rejected
0,Graduate,1,664185,723331,120,702,1723622, Approved
1,Graduate,1,177057,477588,360,731,432953, Approved
2,Graduate,1,596102,635257,12,715,917941, Approved
2,Graduate,1,264423,581838,60,485,383252, Rejected
1,Not Graduate,1,1332416,523364,12,813,1300159, Approved
2,Graduate,1,708798,336560,120,669,1989933, Approved
2,Graduate,1,348364,277977,36,606,248516, Rejected
1,Graduate,1,1395381,741170,240,638,2640413, Rejected
0,Not Graduate,1,1052649,569609,60,799,2083654, Approved
0,Graduate,1,604035,270466,60,770,810841, Approved
0,Graduate,1,269284,761757,120,705,633455, Approved
0,Graduate,0,18651,340253,120,704,403207, Rejected
0,Graduate,1,367336,2559800,360,602,134798, Rejected
0,Not Graduate,1,1325364,6512150,360,795,3150866, Approved
1,Graduate,1,190095,2167417,360,787,398218, Rejected
3,Graduate,1,702367,2049947,12,820,544864, Rejected
0,Not Graduate,1,597059,1219763,360,727,1311963, Approved
2,Graduate,1,1670162,438085,240,811,405949, Approved
1,Graduate,1,878691,80897,12,633,2256680, Rejected
0,Graduate,1,1119248,193879,120,715,2986782, Approved
3,Graduate,1,479122,274652,240,788,1232545, Approved
1,Not Graduate,1,272447,1808009,120,772,664813, Rejected
0,Graduate,1,562203,698109,360,846,1418318, Approved
2,Graduate,1,1358280,279421,12,657,1597241, Approved
0,Not Graduate,0,109316,85375,360,782,600744, Approved
1,Graduate,1,516861,5488397,12,607,1670178, Rejected
0,Graduate,1,366372,921090,12,555,846488, Rejected
2,Graduate,1,313218,1340441,36,741,417180, Rejected
1,Not Graduate,1,653892,316266,12,861,1162941, Approved
1,Not Graduate,1,813613,470423,60,835,1880240, Approved
0,Graduate,0,124,383131,12,636,480981, Rejected
1,Graduate,0,95650,576272,360,709,529188, Rejected
2,Not Graduate,1,1191844,3422175,120,615,568218, Rejected
1,Graduate,1,390672,162059,360,722,756618, Approved
1,Not Graduate,1,754160,518521,12,764,1749356, Approved
1,Graduate,0,74240,775198,120,677,298401, Rejected
2,Graduate,1,651853,480788,120,731,1856869, Approved
1,Graduate,1,716794,1462013,360,651,707748, Approved
2,Graduate,0,129288,95259,240,659,462314, Approved
2,Graduate,1,1071777,3554656,36,629,1220547, Rejected
1,Not Graduate,1,1858526,137239,120,635,1521835, Rejected
0,Graduate,0,147635,174537,120,859,390027, Approved
1,Not Graduate,1,1777982,344740,60,756,648074, Approved
2,Graduate,1,185600,282777,12,554,431946, Rejected
0,Not Graduate,1,933793,826126,36,747,2108452, Approved
1,Not Graduate,1,4801808,735783,36,751,4114324, Approved
2,Graduate,0,149363,605346,360,866,828638, Approved
0,Graduate,0,142557,130890,240,607,426157, Rejected
1,Graduate,1,569089,470028,120,759,1023981, Approved
0,Graduate,1,1243959,551133,120,701,1736318, Approved
0,Graduate,1,974584,1852921,60,731,2147548, Approved
2,Not Graduate,1,424710,659636,36,767,534309, Rejected
0,Not Graduate,1,665648,792269,12,525,1534081, Rejected
0,Graduate,1,298119,3845810,240,755,213743, Rejected
2,Graduate,1,663209,169378,240,758,208682, Approved
0,Graduate,1,521519,366550,240,732,206107, Approved
3,Graduate,0,130219,173537,240,619,193734, Rejected
3,Graduate,1,413357,2693950,360,698,587279, Rejected
0,Not Graduate,1,614432,2884446,36,830,1240954, Rejected
0,Graduate,1,734553,2491825,120,706,1863155, Approved
2,Graduate,1,776641,934154,36,777,1294707, Approved
1,Not Graduate,1,908388,790563,360,754,625206, Approved
0,Graduate,1,634546,341792,12,807,1569967, Approved
2,Not Graduate,1,388731,1166400,240,848,973949, Approved
0,Graduate,1,778916,150036,360,534,998490, Rejected
2,Graduate,1,632170,149525,36,654,756207, Approved
0,Not Graduate,1,1655670,355090,12,713,531588, Approved
0,Graduate,1,1831403,3566163,60,890,2596244, Rejected
0,Not Graduate,1,243369,323367,240,803,656002, Approved
3,Not Graduate,1,1195079,370134,360,756,652852, Approved
1,Graduate,1,1403100,720551,120,758,560855, Approved
2,Graduate,1,248534,1327241,120,628,243893, Rejected
0,Graduate,1,1159591,1889874,120,757,1228620, Approved
0,Not Graduate,1,1493695,176243,12,577,3754961, Rejected
0,Graduate,1,341219,490570,36,723,719609, Approved
1,Graduate,1,603756,676382,240,752,1319967, Approved
1,Graduate,1,846661,747706,240,788,962460, Approved
1,Graduate,1,1151258,1284388,360,585,2772879, Rejected
0,Not Graduate,1,330793,1227001,240,680,1102627, Approved
3,Not Graduate,1,1840605,554318,240,604,1944427, Rejected
0,Not Graduate,1,143849,1710641,60,823,591493, Rejected
3,Graduate,1,2103254,1423721,360,857,4996617, Approved
0,Not Graduate,1,1132812,1313731,240,788,1257294, Approved
1,Graduate,1,443557,318440,60,605,1364466, Rejected
0,Graduate,1,1456467,1102287,36,707,2197962, Approved
1,Graduate,1,315451,1800486,120,757,676688, Rejected
1,Not Graduate,1,799665,323239,60,733,890987, Approved
1,Not Graduate,1,882755,616343,120,756,1803502, Approved
1,Not Graduate,1,881083,2583733,120,728,2331924, Approved
2,Not Graduate,0,116154,803305,12,733,360545, Rejected
1,Not Graduate,1,490479,494918,60,624,1304142, Rejected
2,Graduate,1,807255,2330523,240,783,1338892, Approved
0,Not Graduate,1,407829,337560,360,560,902875, Rejected
1,Graduate,1,906333,99098,12,788,836305, Approved
1,Graduate,1,446278,247912,240,511,447033, Rejected
0,Graduate,1,1623346,1682866,360,811,3097287, Approved
1,Graduate,0,28889,909539,120,711,319905, Rejected
0,Graduate,1,574944,578452,12,677,622619, Rejected
0,Graduate,1,1523021,1561456,240,810,2800734, Approved
0,Graduate,1,615479,638488,240,772,553580, Approved
0,Not Graduate,1,344846,432640,36,670,1051787, Approved
1,Not Graduate,1,518878,1245590,12,842,1388636, Rejected
1,Graduate,1,781097,368787,12,710,532417, Approved
3,Graduate,1,174631,882263,120,711,536652, Rejected
2,Graduate,0,10120,244084,360,737,213036, Rejected
0,Graduate,1,781379,188236,120,735,1344464, Approved
2,Graduate,1,1624052,227356,12,723,4091899, Approved
2,Not Graduate,1,1186490,526462,36,784,1449962, Approved
1,Graduate,1,802878,282673,36,685,2059425, Approved
1,Graduate,0,116588,290722,360,787,171579, Rejected
3,Graduate,1,2466447,463498,120,629,3545598, Rejected
1,Graduate,1,4138724,502715,60,720,10431925, Approved
3,Graduate,1,556087,114570,240,743,1158787, Approved
0,Graduate,1,1679211,50000,120,651,947251, Approved
0,Not Graduate,1,414405,806104,36,692,1002454, Rejected
1,Graduate,1,455819,621083,12,764,689683, Rejected
1,Graduate,1,535525,137278,36,638,1054420, Rejected
2,Graduate,1,1261416,835911,12,774,1645207, Approved
4,Graduate,1,308682,834386,120,756,686321, Rejected
0,Graduate,1,2520508,399427,240,701,1679863, Approved
0,Graduate,1,1544634,3833797,360,673,916990, Approved
2,Graduate,1,1238253,1922643,240,637,1295960, Rejected
1,Graduate,1,576625,362553,120,860,1195857, Approved
0,Graduate,1,1416344,369379,240,676,3030636, Approved
1,Graduate,1,70693,125758,240,589,192458, Rejected
2,Graduate,1,1037911,1838987,360,609,751318, Rejected
2,Graduate,1,829101,691639,60,731,1910807, Approved
1,Graduate,1,161301,1230659,60,659,626697, Rejected
0,Graduate,1,1009537,63962,60,587,360271, Rejected
3,Graduate,1,1170232,1175881,12,630,1626941, Rejected
1,Graduate,0,121926,324601,60,802,629341, Approved
1,Graduate,1,282259,969275,120,787,725174, Rejected
0,Graduate,1,3803800,910022,360,585,6203146, Rejected
2,Graduate,1,628390,529322,60,524,1135290, Rejected
0,Not Graduate,0,21603,269053,360,844,239514, Rejected
0,Graduate,1,1796662,805212,120,596,2373545, Rejected
1,Not Graduate,1,999638,234236,60,666,711256, Approved
0,Not Graduate,1,1645892,1545060,240,709,3697225, Approved
1,Not Graduate,1,134549,262590,60,572,277877, Rejected
0,Not Graduate,1,606570,552795,120,735,1410426, Approved
1,Graduate,1,62039,256326,120,595,52450, Rejected
0,Graduate,1,180434,633323,360,660,204531, Approved
0,Graduate,1,471270,192574,120,886,573059, Approved
0,Graduate,1,428348,240591,60,682,1035518, Approved
3,Not Graduate,1,753985,5360294,12,702,1782666, Rejected
2,Graduate,1,717465,1256973,120,596,1428701, Rejected
0,Graduate,1,811787,781874,360,502,1014261, Rejected
2,Graduate,1,838833,903577,12,797,2070264, Approved
1,Graduate,1,952017,733542,60,786,1241744, Approved
3,Graduate,1,338664,494403,360,741,708910, Approved
0,Graduate,0,26676,1151666,12,705,386037, Approved
1,Graduate,1,708211,236337,12,726,2194436, Approved
0,Graduate,1,717067,2664522,120,841,1499766, Approved
0,Not Graduate,1,306955,609463,360,776,729078, Approved
3,Not Graduate,1,1732797,1204656,60,778,1598549, Approved
1,Graduate,1,1302557,2606144,120,720,1670063, Approved
0,Not Graduate,1,366673,883112,240,602,1000805, Rejected
0,Graduate,1,617421,240268,36,653,973406, Approved
2,Graduate,1,3640500,1829483,12,429,7808188, Rejected
1,Graduate,1,829403,2946682,60,676,1583760, Approved
0,Graduate,1,1001038,77147,12,614,1309829, Rejected
3,Graduate,1,448135,488027,60,878,273609, Rejected
0,Graduate,1,567791,723197,120,727,777832, Approved
0,Graduate,0,130461,414963,36,868,374816, Rejected
3,Graduate,1,798616,155446,36,627,1088975, Rejected
0,Graduate,1,689179,223450,36,810,1592582, Approved
0,Graduate,0,92870,85039,36,747,560174, Approved
1,Graduate,1,5000000,1404383,12,795,10594711, Approved
2,Not Graduate,1,753019,2134102,60,690,1977698, Rejected
0,Graduate,1,375471,2104583,240,700,400279, Approved
3,Graduate,1,431800,524620,60,758,518469, Rejected
2,Graduate,1,1362190,709217,12,724,1107096, Approved
0,Graduate,1,232632,1575247,360,668,335662, Approved
2,Graduate,1,1045981,428100,120,593,2151319, Rejected
0,Graduate,1,408785,209131,240,838,689072, Approved
1,Graduate,1,164881,305371,240,561,365421, Rejected
2,Not Graduate,1,333014,644060,360,742,628468, Approved
3,Graduate,1,745661,264702,240,718,599900, Approved
0,Graduate,1,2226928,867435,12,489,639949, Rejected
1,Not Graduate,1,1514602,139371,36,728,1844834, Approved
1,Not Graduate,1,576682,423939,360,710,783582, Approved
0,Graduate,1,1587624,810615,36,716,2318574, Approved
0,Graduate,1,548299,616930,36,754,1245961, Approved
0,Not Graduate,1,225661,259076,60,582,445210, Rejected
1,Graduate,0,86269,1126975,36,772,545664, Rejected
1,Graduate,1,218655,702562,240,644,588453, Rejected
